Watchlist 'SPX WL 2DTE'

SPX WL 2DTE
Symbol,Last,PTS,Sell-Pressure %,Flow Press STATE,GEX PROXY $M,OI Market Val $M,Vol/OI turnover,SESS GRS Prem $M,Fresh GRS Prem$M,Dollar Flow $M,Net Prem,REC Flow Con,Score,Session flow con,High,Underlying Move ,Low,Net Chng,%Change,Open.Int,Volume,Mark,Bid,Ask
.SPXW260615P7430,28.60,1.5,21.0,PUT_BUY_PRESSURE,-72.28,0.76,9.3,9.3,0.15,-0.09,0.09,NaN,LOW | NaN,28.4,85.80,NaN,28.60,-41.80,-59.38%,267,"2,485",30.600,30.40,30.80
.SPXW260615C7435,32.10,3.5,95.0,CALL_SELL_PRESSURE,210.53,2.24,3.1,6.92,0.09,-0.08,-0.08,NaN,LOW | NaN,8.1,52.40,NaN,20.05,-1.63,-4.83%,699,"2,153",28.550,28.30,28.80
.SPXW260615P7425,27.40,6.5,50.0,MIXED,-250.0,2.56,3.3,11.91,0.07,0.0,0.0,NaN,LOW | NaN,11.3,80.30,NaN,27.00,-40.80,-59.82%,934,"3,058",28.450,28.30,28.60
.SPXW260615C7440,29.20,8.5,NaN,INSUFFICIENT_DATA,107.53,1.04,9.1,10.03,0.02,NaN,NaN,NaN,LOW | NaN,29.0,49.92,NaN,18.30,-2.10,-6.71%,356,"3,254",26.000,25.80,26.20
.SPXW260615P7420,25.00,11.5,NaN,INSUFFICIENT_DATA,-118.73,1.13,6.5,10.63,0.06,NaN,NaN,NaN,LOW | NaN,21.3,79.46,NaN,25.00,-37.80,-60.19%,450,"2,937",26.400,26.20,26.60
.SPXW260615C7445,26.50,13.5,25.0,CALL_BUY_PRESSURE,86.59,0.76,4.9,4.19,0.1,0.05,0.05,NaN,LOW | NaN,10.1,46.90,NaN,16.97,+.05,+0.19%,287,"1,418",23.550,23.30,23.80
.SPXW260615P7415,23.72,16.5,50.0,MIXED,-44.27,0.41,9.0,6.31,0.07,0.0,0.0,NaN,NO DATA,22.6,76.52,NaN,23.60,-34.38,-59.17%,171,"1,539",24.500,24.30,24.70
.SPXW260615C7450,24.20,18.5,86.0,CALL_SELL_PRESSURE,635.95,5.14,3.7,20.08,0.1,-0.07,-0.07,NaN,LOW | NaN,16.6,43.90,NaN,15.50,-5.50,-18.52%,"2,126","7,886",21.300,21.10,21.50
.SPXW260615P7410,21.60,21.5,NaN,INSUFFICIENT_DATA,-79.27,0.68,6.0,6.82,0.02,NaN,NaN,NaN,LOW | NaN,15.6,73.89,NaN,21.60,-34.10,-61.22%,313,"1,874",22.700,22.50,22.90
.SPXW260615C7455,22.00,23.5,21.0,CALL_BUY_PRESSURE,71.06,0.53,6.9,4.04,0.18,0.11,0.11,NaN,LOW | NaN,13.9,40.90,NaN,15.25,-2.50,-10.20%,240,"1,665",19.100,18.90,19.30
.SPXW260615P7405,19.80,26.5,NaN,INSUFFICIENT_DATA,-41.7,0.33,7.5,4.47,0.01,NaN,NaN,NaN,LOW | NaN,15.9,72.10,NaN,19.80,-33.53,-62.87%,169,"1,272",21.050,20.90,21.20
.SPXW260615C7460,19.93,28.5,NaN,INSUFFICIENT_DATA,151.26,1.04,4.8,5.52,0.04,NaN,NaN,NaN,LOW | NaN,11.3,38.40,NaN,12.92,-4.27,-17.64%,520,"2,491",17.100,16.90,17.30
.SPXW260615P7400,18.40,31.5,NaN,INSUFFICIENT_DATA,-711.66,5.46,2.4,19.89,0.02,NaN,NaN,NaN,LOW | NaN,10.9,69.77,NaN,18.40,-32.30,-63.71%,"2,969","7,254",19.500,19.30,19.70
.SPXW260615C7465,17.70,33.5,NaN,INSUFFICIENT_DATA,70.63,0.44,5.2,2.63,0.01,NaN,NaN,NaN,LOW | NaN,8.4,35.53,NaN,12.28,-4.80,-21.33%,249,"1,289",15.300,15.10,15.50
.SPXW260615P7395,17.40,36.5,NaN,INSUFFICIENT_DATA,-70.13,0.53,3.4,3.2,0.03,NaN,NaN,NaN,LOW | NaN,6.0,66.30,NaN,17.40,-28.58,-62.16%,302,"1,018",18.050,17.90,18.20
.SPXW260615C7470,15.98,38.5,NaN,INSUFFICIENT_DATA,117.77,0.68,4.0,3.15,0.02,NaN,NaN,NaN,LOW | NaN,7.1,33.30,NaN,10.90,-5.72,-26.36%,427,"1,718",13.550,13.40,13.70
.SPXW260615P7390,15.77,41.5,26.0,PUT_BUY_PRESSURE,-86.71,0.61,5.1,5.62,0.56,-0.27,0.27,NaN,LOW | NaN,12.0,63.20,NaN,15.77,-34.73,-68.77%,387,"1,956",16.750,16.60,16.90
.SPXW260615C7475,14.01,43.5,NaN,INSUFFICIENT_DATA,267.8,1.41,2.4,4.06,0.02,NaN,NaN,NaN,LOW | NaN,4.7,30.90,NaN,9.70,-5.95,-29.81%,"1,005","2,367",11.950,11.80,12.10
